country,year,eci_plus
afago,1965,-0.91719
afciv,1965,-1.13381
afcmr,1965,-1.01505
afcog,1965,-0.77332
afdza,1965,-0.00208
afegy,1965,0.23914
afeth,1965,-0.89282
afgab,1965,-1.86881
afgha,1965,-1.44044
afgin,1965,-1.70992
afken,1965,-0.50471
afmar,1965,-0.20891
afmdg,1965,-0.99125
afmoz,1965,-0.74279
afmrt,1965,-1.14217
afnga,1965,-1.33189
afsdn,1965,-1.3725
afsen,1965,-0.95019
aftgo,1965,-1.54624
aftun,1965,-0.3017
aftza,1965,-1.22363
afzaf,1965,0.1565
afzmb,1965,-0.44937
afzwe,1965,-0.35538
aschn,1965,0.71681
ashkg,1965,1.2851
asidn,1965,-0.80854
asind,1965,0.36719
asirn,1965,-0.58297
asisr,1965,0.78628
asjor,1965,-0.13049
asjpn,1965,1.72026
askhm,1965,-0.66754
askor,1965,0.68569
askwt,1965,-0.82937
aslbn,1965,0.39371
aslka,1965,-1.30448
asmmr,1965,-1.3294
asmys,1965,-0.07407
asomn,1965,-0.01152
aspak,1965,0.01569
asphl,1965,-0.69359
asqat,1965,-0.38595
assau,1965,-0.90505
assgp,1965,0.56742
assyr,1965,-0.19391
astha,1965,-0.83327
astur,1965,-0.65598
asvnm,1965,-0.07973
eualb,1965,-0.45485
euaut,1965,1.73877
eubel,1965,1.60983
eubgr,1965,0.61684
euche,1965,1.89057
eudeu,1965,1.94563
eudnk,1965,1.36862
euesp,1965,0.85043
eufin,1965,1.26943
eufra,1965,1.60833
eugbr,1965,1.79411
eugrc,1965,0.26459
euhun,1965,1.25591
euirl,1965,1.00952
euita,1965,1.61024
eunld,1965,1.51946
eunor,1965,1.14497
eupol,1965,1.16379
euprt,1965,0.81099
eurou,1965,0.54
euswe,1965,1.69363
nacan,1965,1.322
nacri,1965,0.44446
nadom,1965,-1.08001
nagtm,1965,0.19304
nahnd,1965,-0.41478
najam,1965,-0.61342
namex,1965,0.41939
nanic,1965,-0.71195
napan,1965,0.82235
naslv,1965,0.46244
natto,1965,-0.49612
nausa,1965,1.73623
ocaus,1965,0.84678
ocnzl,1965,0.43409
saarg,1965,0.21709
sabol,1965,-1.54682
sabra,1965,-0.14496
sachl,1965,0.13882
sacol,1965,0.13138
saecu,1965,-1.05525
saper,1965,-0.67941
sapry,1965,-0.84692
saury,1965,0.39264
saven,1965,-0.5899
afago,1966,-0.92771
afciv,1966,-1.21121
afcmr,1966,-0.92749
afcog,1966,-0.82924
afdza,1966,-0.13921
afegy,1966,0.27291
afeth,1966,-0.88298
afgab,1966,-1.9758
afgha,1966,-1.42432
afgin,1966,-1.56746
afken,1966,-0.50954
afmar,1966,-0.22629
afmdg,1966,-1.04488
afmoz,1966,-0.73667
afmrt,1966,-1.21174
afnga,1966,-1.48252
afsdn,1966,-1.34011
afsen,1966,-1.13266
aftgo,1966,-1.67383
aftun,1966,-0.34007
aftza,1966,-1.27224
afzaf,1966,0.32547
afzmb,1966,-0.41323
afzwe,1966,0.65755
aschn,1966,0.67474
ashkg,1966,1.21052
asidn,1966,-0.82979
asind,1966,0.36248
asirn,1966,-0.69022
asisr,1966,0.73628
asjor,1966,0.20715
asjpn,1966,1.70618
askhm,1966,-0.9092
askor,1966,0.6948
askwt,1966,-0.6915
aslbn,1966,0.37031
aslka,1966,-1.31334
asmmr,1966,-1.3659
asmys,1966,-0.14647
asomn,1966,-0.03345
aspak,1966,0.00333
asphl,1966,-0.68912
asqat,1966,-0.45368
assau,1966,-0.90465
assgp,1966,0.41425
assyr,1966,-0.05153
astha,1966,-0.86131
astur,1966,-0.63263
asvnm,1966,0.08694
eualb,1966,-0.10613
euaut,1966,1.69556
eubel,1966,1.59227
eubgr,1966,0.62674
euche,1966,1.83001
eudeu,1966,1.91272
eudnk,1966,1.30886
euesp,1966,0.77248
eufin,1966,1.25054
eufra,1966,1.57366
eugbr,1966,1.75744
eugrc,1966,0.32505
euhun,1966,1.20265
euirl,1966,0.94081
euita,1966,1.56207
eunld,1966,1.46187
eunor,1966,1.13762
eupol,1966,1.19794
euprt,1966,0.73159
eurou,1966,0.5437
euswe,1966,1.66632
nacan,1966,1.26984
nacri,1966,0.4836
nadom,1966,-0.80956
nagtm,1966,0.30323
nahnd,1966,-0.4623
najam,1966,-0.83524
namex,1966,0.39683
nanic,1966,-0.52152
napan,1966,0.70991
naslv,1966,0.38032
natto,1966,-0.45256
nausa,1966,1.68233
ocaus,1966,0.83908
ocnzl,1966,0.42737
saarg,1966,0.2597
sabol,1966,-1.59819
sabra,1966,0.0113
sachl,1966,0.09534
sacol,1966,0.24007
saecu,1966,-1.26722
saper,1966,-0.72241
sapry,1966,-0.89891
saury,1966,0.44277
saven,1966,-0.58311
afago,1967,-0.8646
afciv,1967,-1.17268
afcmr,1967,-0.87187
afcog,1967,-0.93767
afdza,1967,-0.26972
afegy,1967,0.20855
afeth,1967,-0.90317
afgab,1967,-2.09135
afgha,1967,-1.38509
afgin,1967,-1.62536
afken,1967,-0.46181
afmar,1967,-0.32883
afmdg,1967,-1.04163
afmoz,1967,-0.75184
afmrt,1967,-1.40429
afnga,1967,-1.26454
afsdn,1967,-1.4433
afsen,1967,-1.14229
aftgo,1967,-1.7028
aftun,1967,-0.34602
aftza,1967,-1.27126
afzaf,1967,0.44983
afzmb,1967,-0.50859
afzwe,1967,0.69619
aschn,1967,0.62848
ashkg,1967,1.16705
asidn,1967,-0.8123
asind,1967,0.37882
asirn,1967,-0.69899
asisr,1967,0.70647
asjor,1967,0.1558
asjpn,1967,1.69705
askhm,1967,-0.97389
askor,1967,0.59296
askwt,1967,-0.56038
aslbn,1967,0.52985
aslka,1967,-1.23693
asmmr,1967,-1.23292
asmys,1967,-0.13092
asomn,1967,-0.12746
aspak,1967,0.07493
asphl,1967,-0.64524
asqat,1967,-0.82326
assau,1967,-1.13659
assgp,1967,0.37394
assyr,1967,-0.3293
astha,1967,-0.82715
astur,1967,-0.58253
asvnm,1967,0.26018
eualb,1967,0.15123
euaut,1967,1.68331
eubel,1967,1.55106
eubgr,1967,0.63468
euche,1967,1.8089
eudeu,1967,1.88399
eudnk,1967,1.28752
euesp,1967,0.77299
eufin,1967,1.3008
eufra,1967,1.58954
eugbr,1967,1.71521
eugrc,1967,0.29641
euhun,1967,1.13026
euirl,1967,0.94272
euita,1967,1.58013
eunld,1967,1.46163
eunor,1967,1.18989
eupol,1967,1.13105
euprt,1967,0.70983
eurou,1967,0.61664
euswe,1967,1.67384
nacan,1967,1.30401
nacri,1967,0.55475
nadom,1967,-0.76396
nagtm,1967,0.3452
nahnd,1967,-0.47268
najam,1967,-0.81196
namex,1967,0.36081
nanic,1967,-0.3299
napan,1967,0.63984
naslv,1967,0.43334
natto,1967,-0.3468
nausa,1967,1.6402
ocaus,1967,0.80173
ocnzl,1967,0.43436
saarg,1967,0.24889
sabol,1967,-1.54796
sabra,1967,0.09952
sachl,1967,0.1835
sacol,1967,0.22354
saecu,1967,-1.24278
saper,1967,-0.75349
sapry,1967,-0.81788
saury,1967,0.46451
saven,1967,-0.47508
afago,1968,-1.2251
afciv,1968,-0.94985
afcmr,1968,-0.64117
afcog,1968,-1.01513
afdza,1968,-0.21031
afegy,1968,0.18321
afeth,1968,-0.84619
afgab,1968,-1.78923
afgha,1968,-1.30566
afgin,1968,-1.59665
afken,1968,-0.42704
afmar,1968,-0.32188
afmdg,1968,-1.08543
afmoz,1968,-0.68349
afmrt,1968,-1.50202
afnga,1968,-1.26361
afsdn,1968,-1.39137
afsen,1968,-0.97612
aftgo,1968,-1.59937
aftun,1968,-0.20423
aftza,1968,-1.31107
afzaf,1968,0.3939
afzmb,1968,-0.89432
afzwe,1968,0.86636
asare,1968,-0.16765
aschn,1968,0.61574
ashkg,1968,1.18901
asidn,1968,-0.81955
asind,1968,0.31197
asirn,1968,-0.58522
asisr,1968,0.72042
asjor,1968,0.16513
asjpn,1968,1.72572
askhm,1968,-0.96418
askor,1968,0.53169
askwt,1968,-0.21844
aslao,1968,-1.67041
aslbn,1968,0.64301
aslka,1968,-1.00534
asmmr,1968,-1.3326
asmys,1968,-0.19689
asomn,1968,-0.72892
aspak,1968,-0.01359
asphl,1968,-0.65263
asqat,1968,-0.63805
assau,1968,-1.10052
assgp,1968,0.45482
assyr,1968,-0.38384
astha,1968,-0.74167
astur,1968,-0.5048
asvnm,1968,0.24972
eualb,1968,0.06288
euaut,1968,1.67812
eubel,1968,1.53236
eubgr,1968,0.63004
euche,1968,1.81415
eudeu,1968,1.88355
eudnk,1968,1.31643
euesp,1968,0.83225
eufin,1968,1.36292
eufra,1968,1.57033
eugbr,1968,1.73184
eugrc,1968,0.34475
euhun,1968,1.01307
euirl,1968,0.96678
euita,1968,1.58818
eunld,1968,1.44772
eunor,1968,1.22185
eupol,1968,1.08708
euprt,1968,0.75184
eurou,1968,0.64677
euswe,1968,1.68182
nacan,1968,1.36086
nacri,1968,0.53337
nadom,1968,-0.9597
nagtm,1968,0.37146
nahnd,1968,-0.35384
najam,1968,-0.79767
namex,1968,0.41906
nanic,1968,-0.07404
napan,1968,0.6858
naslv,1968,0.5485
natto,1968,-0.09664
nausa,1968,1.66014
ocaus,1968,0.79176
ocnzl,1968,0.48963
saarg,1968,0.29763
sabol,1968,-1.68099
sabra,1968,0.14904
sachl,1968,0.12281
sacol,1968,0.1657
saecu,1968,-1.20624
saper,1968,-0.81712
sapry,1968,-0.66855
saury,1968,0.49322
saven,1968,-0.30713
afago,1969,-1.24938
afciv,1969,-0.90476
afcmr,1969,-0.69688
afcog,1969,-0.9035
afdza,1969,-0.17843
afegy,1969,0.2011
afeth,1969,-0.88401
afgab,1969,-1.76508
afgha,1969,-1.20673
afgin,1969,-1.90369
afken,1969,-0.42848
afmar,1969,-0.34631
afmdg,1969,-0.96582
afmoz,1969,-0.70452
afmrt,1969,-0.95263
afnga,1969,-1.45732
afsdn,1969,-1.54302
afsen,1969,-0.93944
aftgo,1969,-1.60276
aftun,1969,-0.12378
aftza,1969,-1.3524
afzaf,1969,0.31035
afzmb,1969,-0.91061
afzwe,1969,0.84269
asare,1969,-0.9319
aschn,1969,0.62256
ashkg,1969,1.16906
asidn,1969,-0.71945
asind,1969,0.39624
asirn,1969,-0.46755
asisr,1969,0.76773
asjor,1969,0.26613
asjpn,1969,1.72511
askhm,1969,-0.77292
askor,1969,0.57657
askwt,1969,-0.17813
aslao,1969,-1.657
aslbn,1969,0.7789
aslka,1969,-1.01468
asmmr,1969,-1.19826
asmys,1969,-0.27315
asomn,1969,-0.75777
aspak,1969,0.01739
asphl,1969,-0.65177
asqat,1969,-1.01699
assau,1969,-0.97863
assgp,1969,0.42352
assyr,1969,-0.49234
astha,1969,-0.59673
astur,1969,-0.35317
asvnm,1969,0.25092
eualb,1969,0.00369
euaut,1969,1.64514
eubel,1969,1.49878
eubgr,1969,0.65038
euche,1969,1.76841
eudeu,1969,1.8489
eudnk,1969,1.32361
euesp,1969,0.897
eufin,1969,1.34421
eufra,1969,1.54293
eugbr,1969,1.707
eugrc,1969,0.29067
euhun,1969,0.9674
euirl,1969,0.99058
euita,1969,1.5842
eunld,1969,1.42507
eunor,1969,1.15451
eupol,1969,1.03153
euprt,1969,0.75727
eurou,1969,0.75182
euswe,1969,1.68869
nacan,1969,1.32231
nacri,1969,0.47141
nadom,1969,-0.77172
nagtm,1969,0.35567
nahnd,1969,-0.29739
najam,1969,-0.75164
namex,1969,0.53009
nanic,1969,0.02901
napan,1969,0.67913
naslv,1969,0.55373
natto,1969,-0.03353
nausa,1969,1.6629
ocaus,1969,0.7248
ocnzl,1969,0.49987
saarg,1969,0.33564
sabol,1969,-1.81767
sabra,1969,0.16261
sachl,1969,0.10585
sacol,1969,0.18673
saecu,1969,-1.2537
saper,1969,-0.76863
sapry,1969,-0.76341
saury,1969,0.52385
saven,1969,-0.36184
afago,1970,-1.35869
afciv,1970,-0.95359
afcmr,1970,-0.65926
afcog,1970,-0.86731
afdza,1970,-0.15988
afegy,1970,0.18448
afeth,1970,-0.96973
afgab,1970,-1.66257
afgha,1970,-1.32246
afgin,1970,-1.7551
afken,1970,-0.38175
afmar,1970,-0.32451
afmdg,1970,-1.08513
afmoz,1970,-0.70649
afmrt,1970,-1.2085
afnga,1970,-1.54242
afsdn,1970,-1.55659
afsen,1970,-0.92159
aftgo,1970,-1.6357
aftun,1970,-0.19998
aftza,1970,-1.3206
afzaf,1970,0.33839
afzmb,1970,-0.74728
afzwe,1970,0.96126
asare,1970,-0.66495
aschn,1970,0.61062
ashkg,1970,1.1448
asidn,1970,-0.81302
asind,1970,0.45175
asirn,1970,-0.52901
asisr,1970,0.66377
asjor,1970,0.31214
asjpn,1970,1.76338
askhm,1970,-0.92573
askor,1970,0.55719
askwt,1970,-0.05246
aslao,1970,-1.23771
aslbn,1970,0.73442
aslka,1970,-1.13555
asmmr,1970,-1.12953
asmys,1970,-0.4106
asomn,1970,-1.19529
aspak,1970,0.00915
asphl,1970,-0.6537
asqat,1970,-0.6818
assau,1970,-0.90828
assgp,1970,0.3856
assyr,1970,-0.43479
astha,1970,-0.6243
astur,1970,-0.31164
asvnm,1970,0.32532
eualb,1970,0.01797
euaut,1970,1.64744
eubel,1970,1.49575
eubgr,1970,0.63482
euche,1970,1.752
eudeu,1970,1.84823
eudnk,1970,1.34349
euesp,1970,0.89033
eufin,1970,1.33651
eufra,1970,1.52258
eugbr,1970,1.6849
eugrc,1970,0.2831
euhun,1970,0.98445
euirl,1970,0.98431
euita,1970,1.59045
eunld,1970,1.42411
eunor,1970,1.12411
eupol,1970,1.03129
euprt,1970,0.76117
eurou,1970,0.79662
euswe,1970,1.63843
nacan,1970,1.28046
nacri,1970,0.38135
nadom,1970,-0.62854
nagtm,1970,0.34349
nahnd,1970,-0.38079
najam,1970,-0.76984
namex,1970,0.58489
nanic,1970,0.13486
napan,1970,0.67571
naslv,1970,0.54884
natto,1970,-0.07837
nausa,1970,1.65148
ocaus,1970,0.70751
ocnzl,1970,0.52497
saarg,1970,0.41848
sabol,1970,-1.97289
sabra,1970,0.12828
sachl,1970,0.20181
sacol,1970,0.15114
saecu,1970,-1.33538
saper,1970,-0.81829
sapry,1970,-0.64851
saury,1970,0.55234
saven,1970,-0.40323
afago,1971,-1.32028
afciv,1971,-1.03838
afcmr,1971,-0.66354
afcog,1971,-0.89978
afdza,1971,-0.09965
afegy,1971,0.14361
afeth,1971,-1.06463
afgab,1971,-1.8077
afgha,1971,-1.25127
afgin,1971,-1.6189
afken,1971,-0.38812
afmar,1971,-0.27873
afmdg,1971,-1.01083
afmoz,1971,-0.66106
afmrt,1971,-1.21015
afnga,1971,-1.64413
afsdn,1971,-1.63901
afsen,1971,-0.87397
aftgo,1971,-1.09221
aftun,1971,-0.1941
aftza,1971,-1.42035
afzaf,1971,0.40991
afzmb,1971,-0.79872
afzwe,1971,0.8989
asare,1971,-0.54387
aschn,1971,0.64751
ashkg,1971,1.10053
asidn,1971,-0.87122
asind,1971,0.44975
asirn,1971,-0.55648
asisr,1971,0.62871
asjor,1971,0.39094
asjpn,1971,1.74754
askhm,1971,-0.9567
askor,1971,0.5779
askwt,1971,0.03259
aslao,1971,-1.49531
aslbn,1971,0.69731
aslka,1971,-1.27825
asmmr,1971,-1.26419
asmys,1971,-0.43068
asomn,1971,-1.203
aspak,1971,0.01788
asphl,1971,-0.72276
asqat,1971,-0.54505
assau,1971,-0.8037
assgp,1971,0.4482
assyr,1971,-0.29488
astha,1971,-0.64326
astur,1971,-0.27779
asvnm,1971,0.13423
eualb,1971,0.06273
euaut,1971,1.60418
eubel,1971,1.4911
eubgr,1971,0.68523
euche,1971,1.70681
eudeu,1971,1.83445
eudnk,1971,1.32756
euesp,1971,0.94226
eufin,1971,1.29019
eufra,1971,1.5375
eugbr,1971,1.6847
eugrc,1971,0.30528
euhun,1971,0.99296
euirl,1971,0.99587
euita,1971,1.5868
eunld,1971,1.41264
eunor,1971,1.08817
eupol,1971,1.04012
euprt,1971,0.72189
eurou,1971,0.8669
euswe,1971,1.62172
nacan,1971,1.28425
nacri,1971,0.30456
nadom,1971,-0.77532
nagtm,1971,0.38348
nahnd,1971,-0.43583
najam,1971,-0.72897
namex,1971,0.63385
nanic,1971,0.19599
napan,1971,0.51811
naslv,1971,0.50799
natto,1971,-0.03087
nausa,1971,1.65386
ocaus,1971,0.7278
ocnzl,1971,0.54295
saarg,1971,0.48879
sabol,1971,-2.00412
sabra,1971,0.15108
sachl,1971,0.24583
sacol,1971,0.09515
saecu,1971,-1.3736
saper,1971,-0.85082
sapry,1971,-0.56451
saury,1971,0.58047
saven,1971,-0.44168
afago,1972,-1.25597
afciv,1972,-0.89179
afcmr,1972,-0.65627
afcog,1972,-1.0759
afdza,1972,-0.11738
afegy,1972,0.09746
afeth,1972,-1.10782
afgab,1972,-1.71731
afgha,1972,-1.258
afgin,1972,-1.58991
afken,1972,-0.33945
afmar,1972,-0.27066
afmdg,1972,-1.02331
afmoz,1972,-0.56544
afmrt,1972,-1.13767
afnga,1972,-1.67821
afsdn,1972,-1.49016
afsen,1972,-0.83524
aftgo,1972,-1.08304
aftun,1972,-0.17647
aftza,1972,-1.42508
afzaf,1972,0.48453
afzmb,1972,-0.79332
afzwe,1972,0.95763
asare,1972,-0.46932
asbgd,1972,-1.86209
aschn,1972,0.69414
ashkg,1972,1.12592
asidn,1972,-1.00692
asind,1972,0.30834
asirn,1972,-0.45013
asisr,1972,0.64701
asjor,1972,-0.03762
asjpn,1972,1.74919
askhm,1972,-1.06492
askor,1972,0.7237
askwt,1972,0.0724
aslao,1972,-1.57185
aslbn,1972,0.63844
aslka,1972,-1.30957
asmmr,1972,-1.09516
asmys,1972,-0.37195
asomn,1972,-1.1467
aspak,1972,-0.27041
asphl,1972,-0.69682
asqat,1972,-0.47417
assau,1972,-0.72257
assgp,1972,0.71396
assyr,1972,-0.219
astha,1972,-0.5807
astur,1972,-0.19958
asvnm,1972,0.13374
eualb,1972,-0.03215
euaut,1972,1.58971
eubel,1972,1.48749
eubgr,1972,0.7108
euche,1972,1.70531
eudeu,1972,1.83405
eudnk,1972,1.33701
euesp,1972,0.99304
eufin,1972,1.28152
eufra,1972,1.5447
eugbr,1972,1.67665
eugrc,1972,0.324
euhun,1972,0.92908
euirl,1972,1.01185
euita,1972,1.56352
eunld,1972,1.39163
eunor,1972,1.07636
eupol,1972,1.06373
euprt,1972,0.71258
eurou,1972,0.88498
euswe,1972,1.61922
nacan,1972,1.27361
nacri,1972,0.26165
nadom,1972,-0.49685
nagtm,1972,0.39374
nahnd,1972,-0.46385
najam,1972,-0.59639
namex,1972,0.64444
nanic,1972,0.25713
napan,1972,0.54542
naslv,1972,0.52452
natto,1972,0.0121
nausa,1972,1.67807
ocaus,1972,0.774
ocnzl,1972,0.58618
saarg,1972,0.5614
sabol,1972,-1.96599
sabra,1972,0.16541
sachl,1972,-0.16535
sacol,1972,0.30855
saecu,1972,-1.24191
saper,1972,-0.79855
sapry,1972,-0.347
saury,1972,0.51673
saven,1972,-0.16628
afago,1973,-1.02626
afciv,1973,-0.78912
afcmr,1973,-0.63436
afcog,1973,-1.15806
afdza,1973,-0.05692
afegy,1973,0.07028
afeth,1973,-1.0959
afgab,1973,-1.82595
afgha,1973,-1.33433
afgin,1973,-1.89858
afken,1973,-0.44116
afmar,1973,-0.29239
afmdg,1973,-0.99942
afmoz,1973,-0.44085
afmrt,1973,-1.19536
afnga,1973,-1.65029
afsdn,1973,-1.49295
afsen,1973,-0.67715
aftgo,1973,-1.13235
aftun,1973,-0.1033
aftza,1973,-1.44247
afzaf,1973,0.51884
afzmb,1973,-0.89528
afzwe,1973,0.53316
asare,1973,-0.40112
asbgd,1973,-1.19168
aschn,1973,0.71886
ashkg,1973,1.14098
asidn,1973,-0.90409
asind,1973,0.32629
asirn,1973,-0.41656
asisr,1973,0.55351
asjor,1973,-0.21331
asjpn,1973,1.75827
askhm,1973,-1.31011
askor,1973,0.88461
askwt,1973,0.12028
aslao,1973,-1.89786
aslbn,1973,0.59056
aslka,1973,-1.3371
asmmr,1973,-1.04137
asmys,1973,-0.32723
asomn,1973,-0.92244
aspak,1973,-0.10971
asphl,1973,-0.52033
asqat,1973,-0.5561
assau,1973,-0.92317
assgp,1973,0.83662
assyr,1973,-0.58672
astha,1973,-0.45611
astur,1973,-0.19396
asvnm,1973,0.30903
eualb,1973,-0.32488
euaut,1973,1.58698
eubel,1973,1.48434
eubgr,1973,0.75522
euche,1973,1.70678
eudeu,1973,1.80586
eudnk,1973,1.34706
euesp,1973,1.05176
eufin,1973,1.2918
eufra,1973,1.54091
eugbr,1973,1.67218
eugrc,1973,0.33818
euhun,1973,0.86424
euirl,1973,1.0334
euita,1973,1.55202
eunld,1973,1.36583
eunor,1973,1.1137
eupol,1973,1.0934
euprt,1973,0.7274
eurou,1973,0.8524
euswe,1973,1.60001
nacan,1973,1.26986
nacri,1973,0.19443
nadom,1973,-0.47295
nagtm,1973,0.35476
nahnd,1973,-0.50305
najam,1973,-0.52179
namex,1973,0.67885
nanic,1973,0.19787
napan,1973,0.56968
naslv,1973,0.4917
natto,1973,0.0998
nausa,1973,1.6486
ocaus,1973,0.76904
ocnzl,1973,0.60721
saarg,1973,0.59734
sabol,1973,-1.99168
sabra,1973,0.31278
sachl,1973,-0.29487
sacol,1973,0.23669
saecu,1973,-1.19089
saper,1973,-0.78844
sapry,1973,-0.34292
saury,1973,0.50157
saven,1973,-0.13179
afago,1974,-0.99383
afciv,1974,-0.85869
afcmr,1974,-0.84304
afcog,1974,-1.16102
afdza,1974,-0.05858
afegy,1974,0.08206
afeth,1974,-1.0725
afgab,1974,-1.80749
afgha,1974,-1.46043
afgin,1974,-2.16912
afken,1974,-0.51951
afmar,1974,-0.37169
afmdg,1974,-1.09193
afmoz,1974,-0.48912
afmrt,1974,-1.24905
afnga,1974,-1.58375
afsdn,1974,-1.21451
afsen,1974,-0.78026
aftgo,1974,-1.32813
aftun,1974,-0.21852
aftza,1974,-1.40781
afzaf,1974,0.37817
afzmb,1974,-0.78089
afzwe,1974,0.74376
asare,1974,-0.11616
asbgd,1974,-1.50711
aschn,1974,0.69662
ashkg,1974,1.03345
asidn,1974,-0.87009
asind,1974,0.27158
asirn,1974,-0.45256
asisr,1974,0.6585
asjor,1974,-0.15542
asjpn,1974,1.73081
askhm,1974,-1.08563
askor,1974,0.93494
askwt,1974,0.27284
aslao,1974,-1.86636
aslbn,1974,0.6085
aslka,1974,-1.33855
asmmr,1974,-1.02766
asmng,1974,-0.93709
asmys,1974,-0.17827
asomn,1974,-0.46263
aspak,1974,-0.05985
asphl,1974,-0.33922
asqat,1974,-0.20429
assau,1974,-0.67232
assgp,1974,0.842
assyr,1974,-0.39774
astha,1974,-0.29395
astur,1974,-0.16323
asvnm,1974,0.39954
eualb,1974,-0.48059
euaut,1974,1.59344
eubel,1974,1.49372
eubgr,1974,0.87076
euche,1974,1.67565
eudeu,1974,1.80088
eudnk,1974,1.30172
euesp,1974,1.02301
eufin,1974,1.28064
eufra,1974,1.53376
eugbr,1974,1.64636
eugrc,1974,0.3791
euhun,1974,0.75256
euirl,1974,1.05609
euita,1974,1.54145
eunld,1974,1.35673
eunor,1974,1.01878
eupol,1974,1.05528
euprt,1974,0.67849
eurou,1974,0.79453
euswe,1974,1.55803
nacan,1974,1.31632
nacri,1974,0.16777
nadom,1974,-0.35084
nagtm,1974,0.2974
nahnd,1974,-0.382
najam,1974,-0.42003
namex,1974,0.7741
nanic,1974,0.061
napan,1974,0.67996
naslv,1974,0.4936
natto,1974,0.13586
nausa,1974,1.64392
ocaus,1974,0.74733
ocnzl,1974,0.56862
saarg,1974,0.61545
sabol,1974,-2.18717
sabra,1974,0.3371
sachl,1974,-0.47543
sacol,1974,0.35287
saecu,1974,-1.16368
saper,1974,-0.87445
sapry,1974,-0.52133
saury,1974,0.4758
saven,1974,-0.10429
afago,1975,-1.00292
afciv,1975,-0.85903
afcmr,1975,-0.84415
afcog,1975,-1.19632
afdza,1975,-0.13125
afegy,1975,0.03268
afeth,1975,-1.1311
afgab,1975,-1.98713
afgha,1975,-1.33332
afgin,1975,-2.49356
afken,1975,-0.61327
afmar,1975,-0.37134
afmdg,1975,-1.22468
afmoz,1975,-0.55137
afmrt,1975,-1.15561
afnga,1975,-1.58567
afsdn,1975,-1.25828
afsen,1975,-0.77778
aftgo,1975,-1.24462
aftun,1975,-0.18335
aftza,1975,-1.39358
afzaf,1975,0.36026
afzmb,1975,-0.7212
afzwe,1975,0.51862
asare,1975,0.03788
asbgd,1975,-1.70382
aschn,1975,0.63169
ashkg,1975,0.95955
asidn,1975,-0.98988
asind,1975,0.28086
asirn,1975,-0.53104
asisr,1975,0.72606
asjor,1975,0.19241
asjpn,1975,1.73395
askhm,1975,-0.62861
askor,1975,0.91886
askwt,1975,0.34797
aslao,1975,-1.57097
aslbn,1975,0.69291
aslka,1975,-1.33477
asmmr,1975,-1.38625
asmng,1975,-0.9468
asmys,1975,-0.16313
asomn,1975,-0.18411
aspak,1975,-0.0624
asphl,1975,-0.20645
asqat,1975,-0.00792
assau,1975,-0.67079
assgp,1975,0.77232
assyr,1975,-0.30245
astha,1975,-0.30948
astur,1975,-0.29701
asvnm,1975,0.26706
eualb,1975,-0.50709
euaut,1975,1.55252
eubel,1975,1.47856
eubgr,1975,0.81004
euche,1975,1.66606
eudeu,1975,1.78092
eudnk,1975,1.29719
