country,year,eci
eugrc,1965,0.13775
euhun,1965,1.18797
euirl,1965,0.98901
euita,1965,1.80755
eunld,1965,1.37785
eunor,1965,1.42403
eupol,1965,1.16368
euprt,1965,0.98905
eurou,1965,0.38698
euswe,1965,2.06048
nacan,1965,0.71874
nacri,1965,0.50225
nadom,1965,-1.10972
nagtm,1965,-0.00931
nahnd,1965,-0.26032
najam,1965,-0.14962
namex,1965,0.08873
nanic,1965,-0.29531
napan,1965,0.92595
naslv,1965,0.35441
natto,1965,-0.46998
nausa,1965,1.78979
ocaus,1965,0.1917
ocnzl,1965,0.27691
saarg,1965,-0.13863
sabol,1965,-0.70853
sabra,1965,-0.90446
sachl,1965,-0.09636
sacol,1965,-0.24465
saecu,1965,-0.45635
saper,1965,-0.73503
sapry,1965,-0.75738
saury,1965,0.26571
saven,1965,-0.29573
afago,1966,-1.17056
afciv,1966,-0.99881
afcmr,1966,-1.27345
afcog,1966,-1.01512
afdza,1966,-0.29893
afegy,1966,-0.12172
afeth,1966,-0.87963
afgab,1966,-1.51319
afgha,1966,-1.04538
afgin,1966,-1.22868
afken,1966,-0.84814
afmar,1966,-0.24937
afmdg,1966,-1.00572
afmoz,1966,-0.9255
afmrt,1966,-1.11776
afnga,1966,-1.58372
afsdn,1966,-1.20651
afsen,1966,-0.54637
aftgo,1966,-1.16147
aftun,1966,-0.18123
aftza,1966,-1.33051
afzaf,1966,-0.24649
afzmb,1966,-0.54112
afzwe,1966,0.73245
aschn,1966,0.47524
ashkg,1966,1.29783
asidn,1966,-1.23754
asind,1966,0.02783
asirn,1966,-0.77414
asisr,1966,0.77218
asjor,1966,0.37824
asjpn,1966,1.87131
askhm,1966,-0.92872
askor,1966,0.82961
askwt,1966,-0.87888
aslbn,1966,0.20175
aslka,1966,-1.12994
asmmr,1966,-1.03755
asmys,1966,-0.70298
asomn,1966,-0.88072
aspak,1966,-0.30206
asphl,1966,-0.59823
asqat,1966,-0.411
assau,1966,-0.83198
assgp,1966,0.1762
assyr,1966,-0.20146
astha,1966,-0.97426
astur,1966,-0.7158
asvnm,1966,-0.28404
eualb,1966,0.00106
euaut,1966,1.99344
eubel,1966,1.58396
eubgr,1966,0.74135
euche,1966,2.12901
eudeu,1966,2.26339
eudnk,1966,1.31681
euesp,1966,0.60358
eufin,1966,1.4211
eufra,1966,1.73585
eugbr,1966,1.98672
eugrc,1966,0.23293
euhun,1966,1.23699
euirl,1966,1.01241
euita,1966,1.74434
eunld,1966,1.33897
eunor,1966,1.4278
eupol,1966,1.08374
euprt,1966,0.85155
eurou,1966,0.31979
euswe,1966,2.02008
nacan,1966,0.76948
nacri,1966,0.54468
nadom,1966,-0.66633
nagtm,1966,0.12192
nahnd,1966,-0.29557
najam,1966,-0.38671
namex,1966,0.22077
nanic,1966,-0.1968
napan,1966,0.93107
naslv,1966,0.33684
natto,1966,-0.27927
nausa,1966,1.73973
ocaus,1966,0.24557
ocnzl,1966,0.29145
saarg,1966,-0.18669
sabol,1966,-0.78131
sabra,1966,-0.86731
sachl,1966,0.12441
sacol,1966,0.11663
saecu,1966,-0.68434
saper,1966,-0.56684
sapry,1966,-0.70684
saury,1966,0.30569
saven,1966,-0.25368
afago,1967,-1.03878
afciv,1967,-0.94714
afcmr,1967,-0.97263
afcog,1967,-0.85448
afdza,1967,-0.32683
afegy,1967,-0.08677
afeth,1967,-0.85369
afgab,1967,-1.45307
afgha,1967,-0.95391
afgin,1967,-1.0714
afken,1967,-0.78543
afmar,1967,-0.34405
afmdg,1967,-1.04663
afmoz,1967,-0.96065
afmrt,1967,-1.15008
afnga,1967,-1.50863
afsdn,1967,-1.36767
afsen,1967,-0.45705
aftgo,1967,-0.98295
aftun,1967,-0.29968
aftza,1967,-1.29203
afzaf,1967,-0.28327
afzmb,1967,-0.74359
afzwe,1967,0.7184
aschn,1967,0.51179
ashkg,1967,1.28684
asidn,1967,-1.12068
asind,1967,-0.10324
asirn,1967,-0.80783
asisr,1967,0.64797
asjor,1967,0.42117
asjpn,1967,1.85351
askhm,1967,-0.95005
askor,1967,0.77387
askwt,1967,-0.9249
aslbn,1967,0.51773
aslka,1967,-1.05778
asmmr,1967,-0.98018
asmys,1967,-0.50047
asomn,1967,-0.54642
aspak,1967,-0.19645
asphl,1967,-0.59019
asqat,1967,-1.56943
assau,1967,-0.84736
assgp,1967,0.23718
assyr,1967,-0.29768
astha,1967,-1.02722
astur,1967,-0.83514
asvnm,1967,-0.21663
eualb,1967,0.21063
euaut,1967,2.0393
eubel,1967,1.58365
eubgr,1967,0.58561
euche,1967,2.12217
eudeu,1967,2.28536
eudnk,1967,1.31177
euesp,1967,0.64319
eufin,1967,1.32294
eufra,1967,1.7497
eugbr,1967,2.03884
eugrc,1967,0.13331
euhun,1967,1.20968
euirl,1967,1.06419
euita,1967,1.86891
eunld,1967,1.33455
eunor,1967,1.41304
eupol,1967,0.99554
euprt,1967,0.90975
eurou,1967,0.40467
euswe,1967,2.06452
nacan,1967,0.75826
nacri,1967,0.68794
nadom,1967,-0.73996
nagtm,1967,0.1788
nahnd,1967,-0.33371
najam,1967,-0.45665
namex,1967,0.03173
nanic,1967,0.02291
napan,1967,0.70263
naslv,1967,0.44373
natto,1967,-0.18331
nausa,1967,1.75501
ocaus,1967,0.18355
ocnzl,1967,0.23008
saarg,1967,-0.28135
sabol,1967,-0.84163
sabra,1967,-0.84945
sachl,1967,-0.02587
sacol,1967,-0.02091
saecu,1967,-0.78277
saper,1967,-0.5931
sapry,1967,-0.49355
saury,1967,0.27879
saven,1967,-0.29024
afago,1968,-1.23318
afciv,1968,-1.00629
afcmr,1968,-0.75825
afcog,1968,-0.85777
afdza,1968,-0.4694
afegy,1968,-0.15249
afeth,1968,-0.93244
afgab,1968,-1.24293
afgha,1968,-0.77377
afgin,1968,-1.09043
afken,1968,-0.73157
afmar,1968,-0.38701
afmdg,1968,-1.0524
afmoz,1968,-0.86907
afmrt,1968,-1.01189
afnga,1968,-1.43376
afsdn,1968,-1.18166
afsen,1968,-0.37761
aftgo,1968,-1.01094
aftun,1968,-0.23981
aftza,1968,-1.23856
afzaf,1968,-0.38345
afzmb,1968,-0.79219
afzwe,1968,0.92207
asare,1968,1.02527
aschn,1968,0.56478
ashkg,1968,1.28635
asidn,1968,-1.10962
asind,1968,-0.06932
asirn,1968,-0.82347
asisr,1968,0.62741
asjor,1968,0.49519
asjpn,1968,1.92797
askhm,1968,-0.87043
askor,1968,0.70807
askwt,1968,-1.10223
aslao,1968,-0.81561
aslbn,1968,0.49003
aslka,1968,-1.11778
asmmr,1968,-1.06872
asmys,1968,-0.43957
asomn,1968,-1.33728
aspak,1968,-0.36767
asphl,1968,-0.47901
asqat,1968,-1.61823
assau,1968,-0.94311
assgp,1968,0.25662
assyr,1968,-0.25576
astha,1968,-0.87088
astur,1968,-0.86407
asvnm,1968,-0.01574
eualb,1968,0.05606
euaut,1968,1.98078
eubel,1968,1.53657
eubgr,1968,0.48686
euche,1968,2.1625
eudeu,1968,2.29043
eudnk,1968,1.30555
euesp,1968,0.60247
eufin,1968,1.38039
eufra,1968,1.75071
eugbr,1968,2.0158
eugrc,1968,0.17218
euhun,1968,1.10248
euirl,1968,0.94817
euita,1968,1.81562
eunld,1968,1.30488
eunor,1968,1.38974
eupol,1968,0.88268
euprt,1968,0.8957
eurou,1968,0.4649
euswe,1968,2.05498
nacan,1968,0.80321
nacri,1968,0.65968
nadom,1968,-0.82613
nagtm,1968,0.20507
nahnd,1968,-0.19774
najam,1968,-0.34346
namex,1968,0.03618
nanic,1968,0.08042
napan,1968,0.90025
naslv,1968,0.57965
natto,1968,0.01917
nausa,1968,1.80736
ocaus,1968,0.26831
ocnzl,1968,0.11622
saarg,1968,-0.2747
sabol,1968,-0.87676
sabra,1968,-0.70245
sachl,1968,-0.20273
sacol,1968,-0.16859
saecu,1968,-0.89133
saper,1968,-0.69781
sapry,1968,-0.58767
saury,1968,0.33592
saven,1968,-0.39494
afago,1969,-1.22352
afciv,1969,-1.18414
afcmr,1969,-0.84324
afcog,1969,-0.84442
afdza,1969,-0.52116
afegy,1969,-0.21496
afeth,1969,-0.87046
afgab,1969,-1.41464
afgha,1969,-0.8515
afgin,1969,-1.16134
afken,1969,-0.75208
afmar,1969,-0.41163
afmdg,1969,-1.05855
afmoz,1969,-0.82181
afmrt,1969,-0.5415
afnga,1969,-1.6612
afsdn,1969,-1.39571
afsen,1969,-0.42561
aftgo,1969,-1.36065
aftun,1969,-0.08423
aftza,1969,-1.30574
afzaf,1969,-0.40967
afzmb,1969,-0.8428
afzwe,1969,1.08494
asare,1969,0.69387
aschn,1969,0.54164
ashkg,1969,1.26272
asidn,1969,-1.0897
asind,1969,0.05282
asirn,1969,-0.76819
asisr,1969,0.71261
asjor,1969,0.596
asjpn,1969,1.94451
askhm,1969,-0.9228
askor,1969,0.73296
askwt,1969,-0.99107
aslao,1969,-0.9236
aslbn,1969,0.53375
aslka,1969,-0.90834
asmmr,1969,-1.13729
asmys,1969,-0.57955
asomn,1969,-1.40809
aspak,1969,-0.36816
asphl,1969,-0.54027
asqat,1969,-0.64533
assau,1969,-0.62291
assgp,1969,0.13184
assyr,1969,-0.5024
astha,1969,-0.84173
astur,1969,-0.8501
asvnm,1969,-0.20116
eualb,1969,0.06109
euaut,1969,1.92701
eubel,1969,1.52145
eubgr,1969,0.53052
euche,1969,2.09088
eudeu,1969,2.28258
eudnk,1969,1.32305
euesp,1969,0.80546
eufin,1969,1.45759
eufra,1969,1.73018
eugbr,1969,2.03973
eugrc,1969,0.11793
euhun,1969,1.02343
euirl,1969,0.87914
euita,1969,1.80442
eunld,1969,1.28544
eunor,1969,1.38927
eupol,1969,0.89381
euprt,1969,0.94691
eurou,1969,0.63304
euswe,1969,1.97973
nacan,1969,0.82907
nacri,1969,0.54358
nadom,1969,-0.558
nagtm,1969,0.35191
nahnd,1969,-0.20942
najam,1969,-0.35871
namex,1969,0.11362
nanic,1969,0.11193
napan,1969,0.88588
naslv,1969,0.54775
natto,1969,0.13641
nausa,1969,1.82113
ocaus,1969,0.13516
ocnzl,1969,0.12213
saarg,1969,-0.24875
sabol,1969,-0.92696
sabra,1969,-0.56592
sachl,1969,-0.01726
sacol,1969,-0.36
saecu,1969,-0.91103
saper,1969,-0.6886
sapry,1969,-0.67424
saury,1969,0.18058
saven,1969,-0.42471
afago,1970,-1.20874
afciv,1970,-1.10706
afcmr,1970,-0.81734
afcog,1970,-0.96419
afdza,1970,-0.49276
afegy,1970,-0.13649
afeth,1970,-1.02267
afgab,1970,-1.24468
afgha,1970,-1.05177
afgin,1970,-1.102
afken,1970,-0.57483
afmar,1970,-0.31514
afmdg,1970,-1.00788
afmoz,1970,-0.80825
afmrt,1970,-0.60438
afnga,1970,-1.70208
afsdn,1970,-1.30781
afsen,1970,-0.50389
aftgo,1970,-1.07225
aftun,1970,-0.13468
aftza,1970,-1.23245
afzaf,1970,-0.36521
afzmb,1970,-1.29254
afzwe,1970,1.15234
asare,1970,-0.73461
aschn,1970,0.56752
ashkg,1970,1.28574
asidn,1970,-1.26172
asind,1970,0.14652
asirn,1970,-0.82755
asisr,1970,0.61785
asjor,1970,0.5979
asjpn,1970,1.97001
askhm,1970,-1.19009
askor,1970,0.62187
askwt,1970,-0.91653
aslao,1970,-0.64154
aslbn,1970,0.64757
aslka,1970,-0.94655
asmmr,1970,-1.1461
asmys,1970,-0.6788
asomn,1970,-1.1488
aspak,1970,-0.23194
asphl,1970,-0.47722
asqat,1970,-0.07853
assau,1970,-0.87925
assgp,1970,0.06332
assyr,1970,-0.43334
astha,1970,-0.82657
astur,1970,-0.54568
asvnm,1970,-0.02166
eualb,1970,-0.02497
euaut,1970,1.99157
eubel,1970,1.46409
eubgr,1970,0.51437
euche,1970,2.13549
eudeu,1970,2.30919
eudnk,1970,1.38827
euesp,1970,0.86441
eufin,1970,1.42408
eufra,1970,1.73046
eugbr,1970,2.0578
eugrc,1970,0.26397
euhun,1970,1.01005
euirl,1970,0.96774
euita,1970,1.84658
eunld,1970,1.28366
eunor,1970,1.31026
eupol,1970,0.83385
euprt,1970,0.94022
eurou,1970,0.60686
euswe,1970,1.98691
nacan,1970,0.67188
nacri,1970,0.58511
nadom,1970,-0.68854
nagtm,1970,0.32152
nahnd,1970,-0.17744
najam,1970,-0.25981
namex,1970,0.2569
nanic,1970,0.23714
napan,1970,0.93375
naslv,1970,0.56537
natto,1970,0.01314
nausa,1970,1.75874
ocaus,1970,0.0687
ocnzl,1970,0.13676
saarg,1970,-0.13919
sabol,1970,-0.79254
sabra,1970,-0.54633
sachl,1970,-0.07142
sacol,1970,-0.1936
saecu,1970,-0.99856
saper,1970,-0.9075
sapry,1970,-0.50332
saury,1970,0.26177
saven,1970,-0.68762
afago,1971,-1.32727
afciv,1971,-1.23779
afcmr,1971,-0.93589
afcog,1971,-0.96402
afdza,1971,-0.38789
afegy,1971,-0.02639
afeth,1971,-1.03374
afgab,1971,-1.62498
afgha,1971,-0.99384
afgin,1971,-0.8463
afken,1971,-0.28981
afmar,1971,-0.1944
afmdg,1971,-0.96249
afmoz,1971,-0.79559
afmrt,1971,-0.6324
afnga,1971,-1.86444
afsdn,1971,-1.54086
afsen,1971,-0.4495
aftgo,1971,-0.6516
aftun,1971,-0.21477
aftza,1971,-1.25281
afzaf,1971,-0.28845
afzmb,1971,-1.19932
afzwe,1971,1.1095
asare,1971,-0.32508
aschn,1971,0.52582
ashkg,1971,1.22027
asidn,1971,-1.35609
asind,1971,0.15158
asirn,1971,-0.8052
asisr,1971,0.64909
asjor,1971,0.68938
asjpn,1971,1.93272
askhm,1971,-1.07522
askor,1971,0.62784
askwt,1971,-0.70722
aslao,1971,-0.73136
aslbn,1971,0.59934
aslka,1971,-1.0083
asmmr,1971,-1.37593
asmys,1971,-0.88214
asomn,1971,-1.35187
aspak,1971,-0.24764
asphl,1971,-0.44708
asqat,1971,0.04603
assau,1971,-1.01507
assgp,1971,0.01095
assyr,1971,-0.28928
astha,1971,-0.853
astur,1971,-0.51585
asvnm,1971,-0.23439
eualb,1971,0.08979
euaut,1971,1.96936
eubel,1971,1.48649
eubgr,1971,0.58883
euche,1971,2.01508
eudeu,1971,2.24741
eudnk,1971,1.35966
euesp,1971,0.91629
eufin,1971,1.35226
eufra,1971,1.69848
eugbr,1971,2.03752
eugrc,1971,0.31484
euhun,1971,1.01019
euirl,1971,1.00326
euita,1971,1.81948
eunld,1971,1.24771
eunor,1971,1.24371
eupol,1971,0.87565
euprt,1971,0.94773
eurou,1971,0.69756
euswe,1971,1.91456
nacan,1971,0.70944
nacri,1971,0.47437
nadom,1971,-0.44362
nagtm,1971,0.31446
nahnd,1971,-0.27319
najam,1971,-0.20705
namex,1971,0.34871
nanic,1971,0.15807
napan,1971,0.60651
naslv,1971,0.55493
natto,1971,0.35175
nausa,1971,1.69342
ocaus,1971,0.05781
ocnzl,1971,0.22548
saarg,1971,-0.11728
sabol,1971,-0.78038
sabra,1971,-0.61459
sachl,1971,0.01315
sacol,1971,-0.11856
saecu,1971,-1.07145
saper,1971,-0.82612
sapry,1971,-0.49299
saury,1971,0.29802
saven,1971,-0.88009
afago,1972,-1.28119
afciv,1972,-1.14784
afcmr,1972,-0.95858
afcog,1972,-1.07979
afdza,1972,-0.58116
afegy,1972,0.08404
afeth,1972,-1.15615
afgab,1972,-1.3714
afgha,1972,-1.04168
afgin,1972,-1.08984
afken,1972,-0.37435
afmar,1972,-0.18728
afmdg,1972,-0.88936
afmoz,1972,-0.90093
afmrt,1972,-0.93473
afnga,1972,-2.02801
afsdn,1972,-1.3197
afsen,1972,-0.30831
aftgo,1972,-0.53398
aftun,1972,-0.27776
aftza,1972,-1.27276
afzaf,1972,-0.29044
afzmb,1972,-1.27385
afzwe,1972,0.95919
asare,1972,-0.48339
asbgd,1972,-0.58366
aschn,1972,0.51438
ashkg,1972,1.24999
asidn,1972,-1.4636
asind,1972,0.11122
asirn,1972,-0.83282
asisr,1972,0.69224
asjor,1972,0.31904
asjpn,1972,1.98772
askhm,1972,-1.10812
askor,1972,0.62604
askwt,1972,-0.53004
aslao,1972,-0.92082
aslbn,1972,0.6314
aslka,1972,-1.11622
asmmr,1972,-1.05842
asmys,1972,-0.71957
asomn,1972,-1.13284
aspak,1972,-0.31704
asphl,1972,-0.55777
asqat,1972,0.60999
assau,1972,-0.92427
assgp,1972,0.20717
assyr,1972,-0.38797
astha,1972,-0.77868
astur,1972,-0.46744
asvnm,1972,-0.19586
eualb,1972,0.09419
euaut,1972,1.94613
eubel,1972,1.47614
eubgr,1972,0.58954
euche,1972,2.04004
eudeu,1972,2.29945
eudnk,1972,1.37284
euesp,1972,0.92163
eufin,1972,1.37407
eufra,1972,1.66878
eugbr,1972,2.03438
eugrc,1972,0.22101
euhun,1972,0.97747
euirl,1972,0.96616
euita,1972,1.8205
eunld,1972,1.24832
eunor,1972,1.23394
eupol,1972,0.84476
euprt,1972,0.89766
eurou,1972,0.74062
euswe,1972,2.03225
nacan,1972,0.72316
nacri,1972,0.57773
nadom,1972,-0.40791
nagtm,1972,0.24026
nahnd,1972,-0.40943
najam,1972,-0.20507
namex,1972,0.31992
nanic,1972,0.16893
napan,1972,0.54367
naslv,1972,0.67843
natto,1972,0.44187
nausa,1972,1.71798
ocaus,1972,0.0436
ocnzl,1972,0.35304
saarg,1972,-0.02187
sabol,1972,-0.79523
sabra,1972,-0.54604
sachl,1972,0.06511
sacol,1972,-0.08811
saecu,1972,-1.11334
saper,1972,-0.79558
sapry,1972,-0.61263
saury,1972,0.2719
saven,1972,-0.57219
afago,1973,-1.15258
afciv,1973,-1.18693
afcmr,1973,-0.70853
afcog,1973,-1.17314
afdza,1973,-0.63416
afegy,1973,0.11868
afeth,1973,-1.07269
afgab,1973,-1.58036
afgha,1973,-1.17829
afgin,1973,-0.88403
afken,1973,-0.38518
afmar,1973,-0.26061
afmdg,1973,-0.93766
afmoz,1973,-0.73104
afmrt,1973,-0.90525
afnga,1973,-2.01528
afsdn,1973,-1.2759
afsen,1973,-0.31154
aftgo,1973,-0.46212
aftun,1973,-0.19124
aftza,1973,-1.16077
afzaf,1973,-0.29925
afzmb,1973,-1.09525
afzwe,1973,0.97245
asare,1973,-1.16526
asbgd,1973,-0.38009
aschn,1973,0.54354
ashkg,1973,1.37248
asidn,1973,-1.34541
asind,1973,0.09263
asirn,1973,-1.17204
asisr,1973,0.74771
asjor,1973,0.3504
asjpn,1973,2.06442
askhm,1973,-1.02784
askor,1973,0.76163
askwt,1973,-0.58038
aslao,1973,-0.86659
aslbn,1973,0.69539
aslka,1973,-0.89849
asmmr,1973,-0.86874
asmys,1973,-0.86161
asomn,1973,-0.8521
aspak,1973,-0.28022
asphl,1973,-0.60037
asqat,1973,-0.70053
assau,1973,-1.46699
assgp,1973,0.28679
assyr,1973,-0.35571
astha,1973,-0.63619
astur,1973,-0.3373
asvnm,1973,-0.18967
eualb,1973,-0.06434
euaut,1973,1.88468
eubel,1973,1.44249
eubgr,1973,0.61313
euche,1973,1.98867
eudeu,1973,2.31199
eudnk,1973,1.35135
euesp,1973,0.90321
eufin,1973,1.34622
eufra,1973,1.61751
eugbr,1973,2.04552
eugrc,1973,0.20111
euhun,1973,0.96256
euirl,1973,1.01993
euita,1973,1.79484
eunld,1973,1.2507
eunor,1973,1.38708
eupol,1973,0.89021
euprt,1973,0.90262
eurou,1973,0.77493
euswe,1973,2.0072
nacan,1973,0.62795
nacri,1973,0.53157
nadom,1973,-0.25585
nagtm,1973,0.33762
nahnd,1973,-0.44448
najam,1973,0.02868
namex,1973,0.35226
nanic,1973,0.02821
napan,1973,0.46735
naslv,1973,0.68151
natto,1973,0.25447
nausa,1973,1.67185
ocaus,1973,0.01988
ocnzl,1973,0.46266
saarg,1973,0.11728
sabol,1973,-0.98049
sabra,1973,-0.37252
sachl,1973,0.05726
sacol,1973,0.10643
saecu,1973,-1.04445
saper,1973,-0.80064
sapry,1973,-0.48164
saury,1973,0.3224
saven,1973,-0.72085
afago,1974,-1.14003
afciv,1974,-1.3391
afcmr,1974,-0.95197
afcog,1974,-1.22077
afdza,1974,-0.7725
afegy,1974,0.06323
afeth,1974,-1.03366
afgab,1974,-1.60746
afgha,1974,-1.29589
afgin,1974,-1.27342
afken,1974,-0.51104
afmar,1974,-0.32909
afmdg,1974,-1.04524
afmoz,1974,-0.7468
afmrt,1974,-0.92907
afnga,1974,-2.06088
afsdn,1974,-1.01438
afsen,1974,-0.33837
aftgo,1974,-0.76591
aftun,1974,-0.10959
aftza,1974,-1.24789
afzaf,1974,-0.29014
afzmb,1974,-1.00321
afzwe,1974,1.00227
asare,1974,-0.49176
asbgd,1974,-0.23338
aschn,1974,0.49758
ashkg,1974,1.14592
asidn,1974,-1.57939
asind,1974,0.17008
asirn,1974,-1.38935
asisr,1974,0.77872
asjor,1974,0.35908
asjpn,1974,1.89414
askhm,1974,-0.62695
askor,1974,0.82131
askwt,1974,-0.67199
aslao,1974,-0.90983
aslbn,1974,0.76165
aslka,1974,-0.98356
asmmr,1974,-0.92628
asmng,1974,0.29718
asmys,1974,-0.58341
asomn,1974,-0.37969
aspak,1974,-0.10106
asphl,1974,-0.4811
asqat,1974,-0.96195
assau,1974,-1.89302
assgp,1974,0.29667
assyr,1974,-0.20206
astha,1974,-0.51201
astur,1974,-0.28921
asvnm,1974,-0.15013
eualb,1974,-0.17003
euaut,1974,1.90756
eubel,1974,1.47628
eubgr,1974,0.77091
euche,1974,1.93517
eudeu,1974,2.1881
eudnk,1974,1.29079
euesp,1974,0.95006
eufin,1974,1.41397
eufra,1974,1.65195
eugbr,1974,1.93043
eugrc,1974,0.32517
euhun,1974,0.92753
euirl,1974,1.04279
euita,1974,1.73502
eunld,1974,1.1773
eunor,1974,1.30666
eupol,1974,0.87972
euprt,1974,0.82155
eurou,1974,0.67117
euswe,1974,1.97976
nacan,1974,0.66737
nacri,1974,0.61942
nadom,1974,-0.11175
nagtm,1974,0.26184
nahnd,1974,-0.21678
najam,1974,0.10705
namex,1974,0.58349
nanic,1974,0.08214
napan,1974,0.48325
naslv,1974,0.65959
natto,1974,0.17113
nausa,1974,1.63622
ocaus,1974,0.00201
ocnzl,1974,0.40567
saarg,1974,0.26926
sabol,1974,-1.04562
sabra,1974,-0.34157
sachl,1974,-0.11403
sacol,1974,0.25369
saecu,1974,-0.93471
saper,1974,-0.71131
sapry,1974,-0.49331
saury,1974,0.40548
saven,1974,-1.2073
afago,1975,-1.24488
afciv,1975,-1.1907
afcmr,1975,-0.98118
afcog,1975,-1.21109
afdza,1975,-0.65801
afegy,1975,0.07767
afeth,1975,-0.99461
afgab,1975,-1.88408
afgha,1975,-1.17729
afgin,1975,-1.36993
afken,1975,-0.54244
afmar,1975,-0.22359
afmdg,1975,-1.1211
afmoz,1975,-0.85923
afmrt,1975,-0.66191
afnga,1975,-2.09044
afsdn,1975,-1.05126
afsen,1975,-0.32821
aftgo,1975,-0.54927
aftun,1975,-0.02611
aftza,1975,-1.25273
afzaf,1975,-0.25239
afzmb,1975,-0.86864
afzwe,1975,1.08859
asare,1975,-1.15238
asbgd,1975,-0.53973
aschn,1975,0.48424
ashkg,1975,1.15176
asidn,1975,-1.65005
asind,1975,0.23507
asirn,1975,-1.42703
asisr,1975,0.8752
asjor,1975,0.64066
asjpn,1975,1.88449
askhm,1975,-0.34226
askor,1975,0.82941
askwt,1975,-0.47869
aslao,1975,-0.7141
aslbn,1975,0.71237
aslka,1975,-0.88772
asmmr,1975,-1.10767
asmng,1975,0.30055
asmys,1975,-0.57496
asomn,1975,-0.81421
aspak,1975,-0.02543
asphl,1975,-0.18963
asqat,1975,-1.13544
assau,1975,-1.88804
assgp,1975,0.29783
assyr,1975,-0.12899
astha,1975,-0.51068
astur,1975,-0.23484
asvnm,1975,-0.10675
eualb,1975,-0.13875
euaut,1975,1.8608
